      Depth/ang           n_eff           k_eff
20.0100000000000  0.99995289852436  0.00000485571549
40.0100000000000  0.99995291812609  0.00000485369730
60.0100000000000  0.99995296951568  0.00000484839913
80.0100000000000  0.99995303890108  0.00000484124372
100.0100000000000  0.99995310583035  0.00000483434756
120.0100000000000  0.99995318050586  0.00000482664805
140.0100000000000  0.99995326746197  0.00000481768046
160.0100000000000  0.99995335437084  0.00000480871923
180.0100000000000  0.99995328153742  0.00000481623418
200.0100000000000  0.99995325338651  0.00000481913206
220.0100000000000  0.99995328999215  0.00000481535814
240.0100000000000  0.99995330595693  0.00000481371513
260.0100000000000  0.99995332074089  0.00000481218691
280.0100000000000  0.99995332338594  0.00000481191582
300.0100000000000  0.99995332343317  0.00000481191005
320.0100000000000  0.99995331034961  0.00000481325960
340.0100000000000  0.99995329334570  0.00000481501229
360.0100000000000  0.99995328106509  0.00000481628029
380.0100000000000  0.99995327875067  0.00000481651656
400.0100000000000  0.99995325390607  0.00000481908022
420.0100000000000  0.99995324431775  0.00000482007076
440.0100000000000  0.99995321800893  0.00000482278217
460.0100000000000  0.99995319184180  0.00000482547481
480.0100000000000  0.99995317738847  0.00000482696431
500.0100000000000  0.99995315693655  0.00000482907414
520.0100000000000  0.99995313242258  0.00000483160242
540.0100000000000  0.99995311371828  0.00000483353222
560.0100000000000  0.99995308934601  0.00000483604669
580.0100000000000  0.99995306313165  0.00000483874915
600.0100000000000  0.99995304882002  0.00000484022311
620.0100000000000  0.99995303431947  0.00000484171381
640.0100000000000  0.99995300928594  0.00000484429852
660.0100000000000  0.99995299577727  0.00000484569060
680.0100000000000  0.99995297726191  0.00000484759761
700.0100000000000  0.99995296068310  0.00000484930927
720.0100000000000  0.99995294948886  0.00000485045958
740.0100000000000  0.99995292676974  0.00000485280514
760.0100000000000  0.99995291302492  0.00000485422337
780.0100000000000  0.99995289592654  0.00000485598414
800.0100000000000  0.99995288529910  0.00000485708144
820.0100000000000  0.99995287495506  0.00000485814421
840.0100000000000  0.99995286031280  0.00000485965226
860.0100000000000  0.99995285218871  0.00000486049177
880.0100000000000  0.99995284189190  0.00000486155380
900.0100000000000  0.99995283372058  0.00000486239868
920.0100000000000  0.99995282502969  0.00000486328908
940.0100000000000  0.99995282049532  0.00000486375705
960.0100000000000  0.99995281293803  0.00000486453879
980.0100000000000  0.99995280812025  0.00000486503516
1000.0100000000000  0.99997880994722  0.00000217145762
1020.0100000000000  0.99997881240656  0.00000217120197
1040.0100000000000  0.99997881486589  0.00000217095907
1060.0100000000000  0.99999241529906  0.00000017329608
1080.0100000000000  0.99999241327189  0.00000017329608
1100.0100000000000  0.99999241374262  0.00000017313585
1120.0100000000000  0.99999241453223  0.00000017329608
1140.0100000000000  0.99999241401594  0.00000017329608
1160.0100000000000  0.99999241409187  0.00000017329608
1180.0100000000000  0.99999241353762  0.00000017313585
1200.0100000000000  0.99999241369706  0.00000017313585
1220.0100000000000  0.99999241338577  0.00000017313585
1240.0100000000000  0.99999241305930  0.00000017329608
1260.0100000000000  0.99999241297578  0.00000017329608
1280.0100000000000  0.99999241199636  0.00000017313585
1300.0100000000000  0.99999241240635  0.00000017329608
1320.0100000000000  0.99999241167748  0.00000017329608
1340.0100000000000  0.99999241182174  0.00000017329608
1360.0100000000000  0.99999241122194  0.00000017329608
1380.0100000000000  0.99999241066010  0.00000017329608
1400.0100000000000  0.99999241066769  0.00000017329608
1420.0100000000000  0.99999241040955  0.00000017329608
1440.0100000000000  0.99999240970345  0.00000017329608
1460.0100000000000  0.99999241024252  0.00000017329608
1480.0100000000000  0.99999240955161  0.00000017329608
1500.0100000000000  0.99999240977938  0.00000017329608
1520.0100000000000  0.99999240927828  0.00000017329608
1540.0100000000000  0.99999240937698  0.00000017329608
1560.0100000000000  0.99999240906569  0.00000017329608
1580.0100000000000  0.99999240908088  0.00000017329608
1600.0100000000000  0.99999240908088  0.00000017329608
1620.0100000000000  0.99999240870885  0.00000017329608
1640.0100000000000  0.99999240909606  0.00000017329608
1660.0100000000000  0.99999240858737  0.00000017329608
1680.0100000000000  0.99999240844311  0.00000017329608
1700.0100000000000  0.99999240853422  0.00000017329608
1720.0100000000000  0.99999240832923  0.00000017329608
1740.0100000000000  0.99999240814701  0.00000017329608
1760.0100000000000  0.99999240813182  0.00000017345617
1780.0100000000000  0.99999240814701  0.00000017329608
1800.0100000000000  0.99999240810905  0.00000017329608
1820.0100000000000  0.99999240797238  0.00000017345617
1840.0100000000000  0.99999240809386  0.00000017329608
1860.0100000000000  0.99999240809386  0.00000017329608
1880.0100000000000  0.99999240792683  0.00000017345617
1900.0100000000000  0.99999240796479  0.00000017329608
1920.0100000000000  0.99999240777498  0.00000017345617
1940.0100000000000  0.99999240788128  0.00000017345617
1960.0100000000000  0.99999240790405  0.00000017329608
1980.0100000000000  0.99999240783572  0.00000017345617
2000.0100000000000  0.99999240783572  0.00000017345617
