      Depth/ang           n_eff           k_eff
20.0100000000000  0.99996332571681  0.00000378077875
40.0100000000000  0.99996489404976  0.00000361909604
60.0100000000000  0.99996900391348  0.00000319541322
80.0100000000000  0.99997455336249  0.00000262332393
100.0100000000000  0.99997990992003  0.00000207111400
120.0100000000000  0.99998588416067  0.00000145521112
140.0100000000000  0.99999284077945  0.00000073805889
160.0100000000000  0.99999979103762  0.00000002107342
180.0100000000000  0.99999396413877  0.00000062224616
200.0100000000000  0.99999171477545  0.00000085412385
220.0100000000000  0.99999464279292  0.00000055229863
240.0100000000000  0.99999591961536  0.00000042061151
260.0100000000000  0.99999710045932  0.00000029886024
280.0100000000000  0.99999731485340  0.00000027677678
300.0100000000000  0.99999731801806  0.00000027647578
320.0100000000000  0.99999626853108  0.00000038469823
340.0100000000000  0.99999490862436  0.00000052488270
360.0100000000000  0.99999392621010  0.00000062615913
380.0100000000000  0.99999374077052  0.00000064528222
400.0100000000000  0.99999175676620  0.00000084979090
420.0100000000000  0.99999098893552  0.00000092896521
440.0100000000000  0.99998888335360  0.00000114603396
460.0100000000000  0.99998679076239  0.00000136174521
480.0100000000000  0.99998563231117  0.00000148118592
500.0100000000000  0.99998399717923  0.00000164974429
520.0100000000000  0.99998203575890  0.00000185194518
540.0100000000000  0.99998054138476  0.00000200600570
560.0100000000000  0.99997858946060  0.00000220723372
580.0100000000000  0.99997649342845  0.00000242331780
600.0100000000000  0.99997534763972  0.00000254143443
620.0100000000000  0.99997418890947  0.00000266087971
640.0100000000000  0.99997218517438  0.00000286745736
660.0100000000000  0.99997110338849  0.00000297897469
680.0100000000000  0.99996962455950  0.00000313142505
700.0100000000000  0.99996829631105  0.00000326836004
720.0100000000000  0.99996740010619  0.00000336074871
740.0100000000000  0.99996558204959  0.00000354817425
760.0100000000000  0.99996448411228  0.00000366135964
780.0100000000000  0.99996311741822  0.00000380224962
800.0100000000000  0.99996226599199  0.00000389002369
820.0100000000000  0.99996143700177  0.00000397548347
840.0100000000000  0.99996026868850  0.00000409592915
860.0100000000000  0.99995961899599  0.00000416290148
880.0100000000000  0.99995879331282  0.00000424802025
900.0100000000000  0.99995814036153  0.00000431533357
920.0100000000000  0.99995744263337  0.00000438725969
940.0100000000000  0.99995708096916  0.00000442454722
960.0100000000000  0.99995647605434  0.00000448690765
980.0100000000000  0.99995609200175  0.00000452650212
1000.0100000000000  0.99997969469350  0.00000208079390
1020.0100000000000  0.99997989097402  0.00000206067490
1040.0100000000000  0.99998008723335  0.00000204057516
1060.0100000000000  0.99999302509895  0.00000015927522
1080.0100000000000  0.99999286339571  0.00000016306392
1100.0100000000000  0.99999290061372  0.00000016221062
1120.0100000000000  0.99999296407871  0.00000016066327
1140.0100000000000  0.99999292258617  0.00000016169648
1160.0100000000000  0.99999292868288  0.00000016135281
1180.0100000000000  0.99999288413818  0.00000016255248
1200.0100000000000  0.99999289695418  0.00000016221062
1220.0100000000000  0.99999287193718  0.00000016272314
1240.0100000000000  0.99999284630519  0.00000016323404
1260.0100000000000  0.99999283959349  0.00000016340399
1280.0100000000000  0.99999276088294  0.00000016526187
1300.0100000000000  0.99999279383401  0.00000016458870
1320.0100000000000  0.99999273586593  0.00000016593231
1340.0100000000000  0.99999274685216  0.00000016559743
1360.0100000000000  0.99999269925532  0.00000016660005
1380.0100000000000  0.99999265409564  0.00000016776219
1400.0100000000000  0.99999265471063  0.00000016759667
1420.0100000000000  0.99999263396056  0.00000016809276
1440.0100000000000  0.99999257782226  0.00000016957233
1460.0100000000000  0.99999262053717  0.00000016858739
1480.0100000000000  0.99999256562125  0.00000016973593
1500.0100000000000  0.99999258392656  0.00000016924466
1520.0100000000000  0.99999254364880  0.00000017022579
1540.0100000000000  0.99999255158288  0.00000017006266
1560.0100000000000  0.99999252656587  0.00000017055159
1580.0100000000000  0.99999252778825  0.00000017071425
1600.0100000000000  0.99999252778825  0.00000017071425
1620.0100000000000  0.99999249788933  0.00000017120131
1640.0100000000000  0.99999252901063  0.00000017055159
1660.0100000000000  0.99999248812549  0.00000017152525
1680.0100000000000  0.99999247653187  0.00000017168699
1700.0100000000000  0.99999248385096  0.00000017152525
1720.0100000000000  0.99999246799041  0.00000017201001
1740.0100000000000  0.99999245334464  0.00000017233243
1760.0100000000000  0.99999245212227  0.00000017233243
1780.0100000000000  0.99999245334464  0.00000017233243
1800.0100000000000  0.99999245029249  0.00000017249341
1820.0100000000000  0.99999243930627  0.00000017265424
1840.0100000000000  0.99999244907011  0.00000017249341
1860.0100000000000  0.99999244907011  0.00000017249341
1880.0100000000000  0.99999243564673  0.00000017265424
1900.0100000000000  0.99999243869888  0.00000017265424
1920.0100000000000  0.99999242344572  0.00000017297546
1940.0100000000000  0.99999243198719  0.00000017281493
1960.0100000000000  0.99999243381696  0.00000017265424
1980.0100000000000  0.99999242832764  0.00000017281493
2000.0100000000000  0.99999242832764  0.00000017281493
