      Depth/ang           n_eff           k_eff
20.0100000000000  0.99995342649577  0.00000480128502
40.0100000000000  0.99995352450442  0.00000479118100
60.0100000000000  0.99995378140520  0.00000476469726
80.0100000000000  0.99995412823782  0.00000472894754
100.0100000000000  0.99995446302604  0.00000469443341
120.0100000000000  0.99995483640375  0.00000465593929
140.0100000000000  0.99995527118455  0.00000461112093
160.0100000000000  0.99995570558755  0.00000456633679
180.0100000000000  0.99995534137296  0.00000460388612
200.0100000000000  0.99995520080721  0.00000461837447
220.0100000000000  0.99995538378830  0.00000459950718
240.0100000000000  0.99995546361227  0.00000459128088
260.0100000000000  0.99995553739040  0.00000458367566
280.0100000000000  0.99995555080461  0.00000458229484
300.0100000000000  0.99995555099354  0.00000458227667
320.0100000000000  0.99995548543397  0.00000458903148
340.0100000000000  0.99995540041436  0.00000459779307
360.0100000000000  0.99995533901130  0.00000460412726
380.0100000000000  0.99995532743919  0.00000460531470
400.0100000000000  0.99995520340503  0.00000461811003
420.0100000000000  0.99995515541618  0.00000462305374
440.0100000000000  0.99995502382473  0.00000463662028
460.0100000000000  0.99995489303625  0.00000465009949
480.0100000000000  0.99995482067512  0.00000465756049
500.0100000000000  0.99995471846268  0.00000466810240
520.0100000000000  0.99995459589276  0.00000468073201
540.0100000000000  0.99995450246568  0.00000469036388
560.0100000000000  0.99995438046258  0.00000470293962
580.0100000000000  0.99995424948519  0.00000471644703
600.0100000000000  0.99995417787981  0.00000472382674
620.0100000000000  0.99995410547147  0.00000473129467
640.0100000000000  0.99995398020930  0.00000474420656
660.0100000000000  0.99995391261874  0.00000475116929
680.0100000000000  0.99995382018357  0.00000476069946
700.0100000000000  0.99995373714780  0.00000476926208
720.0100000000000  0.99995368112935  0.00000477503752
740.0100000000000  0.99995356753377  0.00000478674726
760.0100000000000  0.99995349890409  0.00000479382190
780.0100000000000  0.99995341345943  0.00000480263177
800.0100000000000  0.99995336027498  0.00000480811314
820.0100000000000  0.99995330846028  0.00000481345565
840.0100000000000  0.99995323543793  0.00000482098625
860.0100000000000  0.99995319481748  0.00000482516995
880.0100000000000  0.99995314323896  0.00000483048784
900.0100000000000  0.99995310242957  0.00000483469203
920.0100000000000  0.99995305883344  0.00000483919081
940.0100000000000  0.99995303620879  0.00000484152463
960.0100000000000  0.99995299842233  0.00000484541565
980.0100000000000  0.99995297438069  0.00000484789533
1000.0100000000000  0.99997885474530  0.00000216686403
1020.0100000000000  0.99997886702078  0.00000216562119
1040.0100000000000  0.99997887927506  0.00000216436481
1060.0100000000000  0.99999244616981  0.00000017249341
1080.0100000000000  0.99999243606431  0.00000017265424
1100.0100000000000  0.99999243839518  0.00000017265424
1120.0100000000000  0.99999244235842  0.00000017249341
1140.0100000000000  0.99999243976182  0.00000017265424
1160.0100000000000  0.99999244014903  0.00000017265424
1180.0100000000000  0.99999243736261  0.00000017265424
1200.0100000000000  0.99999243816741  0.00000017265424
1220.0100000000000  0.99999243660337  0.00000017265424
1240.0100000000000  0.99999243500137  0.00000017281493
1260.0100000000000  0.99999243457620  0.00000017281493
1280.0100000000000  0.99999242965632  0.00000017281493
1300.0100000000000  0.99999243172145  0.00000017281493
1320.0100000000000  0.99999242809228  0.00000017297546
1340.0100000000000  0.99999242878319  0.00000017297546
1360.0100000000000  0.99999242580696  0.00000017297546
1380.0100000000000  0.99999242298258  0.00000017297546
1400.0100000000000  0.99999242302055  0.00000017297546
1420.0100000000000  0.99999242172984  0.00000017313585
1440.0100000000000  0.99999241821455  0.00000017313585
1460.0100000000000  0.99999242088708  0.00000017313585
1480.0100000000000  0.99999241745531  0.00000017313585
1500.0100000000000  0.99999241860176  0.00000017313585
1520.0100000000000  0.99999241608108  0.00000017313585
1540.0100000000000  0.99999241657459  0.00000017313585
1560.0100000000000  0.99999241501814  0.00000017313585
1580.0100000000000  0.99999241509407  0.00000017329608
1600.0100000000000  0.99999241509407  0.00000017329608
1620.0100000000000  0.99999241321874  0.00000017329608
1640.0100000000000  0.99999241516999  0.00000017313585
1660.0100000000000  0.99999241261135  0.00000017329608
1680.0100000000000  0.99999241189007  0.00000017313585
1700.0100000000000  0.99999241234561  0.00000017313585
1720.0100000000000  0.99999241135101  0.00000017329608
1740.0100000000000  0.99999241043992  0.00000017329608
1760.0100000000000  0.99999241036399  0.00000017329608
1780.0100000000000  0.99999241043992  0.00000017329608
1800.0100000000000  0.99999241025011  0.00000017329608
1820.0100000000000  0.99999240955920  0.00000017329608
1840.0100000000000  0.99999241017418  0.00000017329608
1860.0100000000000  0.99999241017418  0.00000017329608
1880.0100000000000  0.99999240933143  0.00000017329608
1900.0100000000000  0.99999240952124  0.00000017329608
1920.0100000000000  0.99999240857218  0.00000017329608
1940.0100000000000  0.99999240910365  0.00000017329608
1960.0100000000000  0.99999240921754  0.00000017329608
1980.0100000000000  0.99999240887588  0.00000017329608
2000.0100000000000  0.99999240887588  0.00000017329608
