      Depth/ang           n_eff           k_eff
20.0100000000000  0.99995408643653  0.00000473325364
40.0100000000000  0.99995428250113  0.00000471304436
60.0100000000000  0.99995479620837  0.00000466008057
80.0100000000000  0.99995548987388  0.00000458857179
100.0100000000000  0.99995615945066  0.00000451954946
120.0100000000000  0.99995690625376  0.00000444255824
140.0100000000000  0.99995777581602  0.00000435291842
160.0100000000000  0.99995864457557  0.00000426335347
180.0100000000000  0.99995791624020  0.00000433843924
200.0100000000000  0.99995763506122  0.00000436742587
220.0100000000000  0.99995800107095  0.00000432969130
240.0100000000000  0.99995816067179  0.00000431324272
260.0100000000000  0.99995830827543  0.00000429802291
280.0100000000000  0.99995833505663  0.00000429526456
300.0100000000000  0.99995833543449  0.00000429522579
320.0100000000000  0.99995820426800  0.00000430874877
340.0100000000000  0.99995803427586  0.00000432627315
360.0100000000000  0.99995791146965  0.00000433893183
380.0100000000000  0.99995788832540  0.00000434131720
400.0100000000000  0.99995764030410  0.00000436688565
420.0100000000000  0.99995754432634  0.00000437678331
440.0100000000000  0.99995728114323  0.00000440391082
460.0100000000000  0.99995701956607  0.00000443087851
480.0100000000000  0.99995687474926  0.00000444580583
500.0100000000000  0.99995667037147  0.00000446687628
520.0100000000000  0.99995642518426  0.00000449215641
540.0100000000000  0.99995623837722  0.00000451141115
560.0100000000000  0.99995599441811  0.00000453655935
580.0100000000000  0.99995573241596  0.00000456357033
600.0100000000000  0.99995558915790  0.00000457833782
620.0100000000000  0.99995544434116  0.00000459326934
640.0100000000000  0.99995519386394  0.00000461908958
660.0100000000000  0.99995505863553  0.00000463302719
680.0100000000000  0.99995487381237  0.00000465208668
700.0100000000000  0.99995470778799  0.00000466920224
720.0100000000000  0.99995459575107  0.00000468074980
740.0100000000000  0.99995436846537  0.00000470418472
760.0100000000000  0.99995423125321  0.00000471832393
780.0100000000000  0.99995406041110  0.00000473593271
800.0100000000000  0.99995395399493  0.00000474690868
820.0100000000000  0.99995385036552  0.00000475759098
840.0100000000000  0.99995370432080  0.00000477264211
860.0100000000000  0.99995362312711  0.00000478101499
880.0100000000000  0.99995351987558  0.00000479166180
900.0100000000000  0.99995343830404  0.00000480007088
920.0100000000000  0.99995335106453  0.00000480905977
940.0100000000000  0.99995330586246  0.00000481372666
960.0100000000000  0.99995323024229  0.00000482152164
980.0100000000000  0.99995318225348  0.00000482646403
1000.0100000000000  0.99997891073760  0.00000216113077
1020.0100000000000  0.99997893528856  0.00000215861206
1040.0100000000000  0.99997895981831  0.00000215610328
1060.0100000000000  0.99999248476964  0.00000017168699
1080.0100000000000  0.99999246455864  0.00000017201001
1100.0100000000000  0.99999246920519  0.00000017184857
1120.0100000000000  0.99999247713927  0.00000017184857
1140.0100000000000  0.99999247195365  0.00000017184857
1160.0100000000000  0.99999247271289  0.00000017184857
1180.0100000000000  0.99999246714765  0.00000017201001
1200.0100000000000  0.99999246874965  0.00000017184857
1220.0100000000000  0.99999246562158  0.00000017201001
1240.0100000000000  0.99999246241758  0.00000017201001
1260.0100000000000  0.99999246158241  0.00000017217129
1280.0100000000000  0.99999245174264  0.00000017233243
1300.0100000000000  0.99999245585773  0.00000017217129
1320.0100000000000  0.99999244861457  0.00000017249341
1340.0100000000000  0.99999244998880  0.00000017233243
1360.0100000000000  0.99999244403635  0.00000017249341
1380.0100000000000  0.99999243839518  0.00000017265424
1400.0100000000000  0.99999243847111  0.00000017265424
1420.0100000000000  0.99999243587450  0.00000017281493
1440.0100000000000  0.99999242885911  0.00000017281493
1460.0100000000000  0.99999243419658  0.00000017281493
1480.0100000000000  0.99999242733304  0.00000017297546
1500.0100000000000  0.99999242961835  0.00000017281493
1520.0100000000000  0.99999242458458  0.00000017297546
1540.0100000000000  0.99999242557919  0.00000017297546
1560.0100000000000  0.99999242245112  0.00000017297546
1580.0100000000000  0.99999242260296  0.00000017297546
1600.0100000000000  0.99999242260296  0.00000017297546
1620.0100000000000  0.99999241886750  0.00000017313585
1640.0100000000000  0.99999242275481  0.00000017297546
1660.0100000000000  0.99999241764512  0.00000017313585
1680.0100000000000  0.99999241619497  0.00000017313585
1700.0100000000000  0.99999241711365  0.00000017313585
1720.0100000000000  0.99999241513203  0.00000017329608
1740.0100000000000  0.99999241329467  0.00000017313585
1760.0100000000000  0.99999241314282  0.00000017313585
1780.0100000000000  0.99999241329467  0.00000017313585
1800.0100000000000  0.99999241291504  0.00000017329608
1820.0100000000000  0.99999241154082  0.00000017329608
1840.0100000000000  0.99999241276320  0.00000017329608
1860.0100000000000  0.99999241276320  0.00000017329608
1880.0100000000000  0.99999241108527  0.00000017329608
1900.0100000000000  0.99999241146489  0.00000017329608
1920.0100000000000  0.99999240955920  0.00000017329608
1940.0100000000000  0.99999241062973  0.00000017329608
1960.0100000000000  0.99999241085750  0.00000017329608
1980.0100000000000  0.99999241017418  0.00000017329608
2000.0100000000000  0.99999241017418  0.00000017329608
