      Depth/ang           n_eff           k_eff
20.0100000000000  0.99995540636573  0.00000459718332
40.0100000000000  0.99995579840063  0.00000455677168
60.0100000000000  0.99995682586296  0.00000445084739
80.0100000000000  0.99995821324230  0.00000430782751
100.0100000000000  0.99995955239720  0.00000416976987
120.0100000000000  0.99996104591080  0.00000401580074
140.0100000000000  0.99996278503794  0.00000383651369
160.0100000000000  0.99996452260738  0.00000365738521
180.0100000000000  0.99996306588676  0.00000380756015
200.0100000000000  0.99996250357512  0.00000386553038
220.0100000000000  0.99996323554855  0.00000379007600
240.0100000000000  0.99996355475081  0.00000375716904
260.0100000000000  0.99996384995860  0.00000372672798
280.0100000000000  0.99996390356834  0.00000372120514
300.0100000000000  0.99996390437131  0.00000372112309
320.0100000000000  0.99996364199061  0.00000374817524
340.0100000000000  0.99996330200572  0.00000378322259
360.0100000000000  0.99996305644011  0.00000380853683
380.0100000000000  0.99996301005707  0.00000381331458
400.0100000000000  0.99996251406090  0.00000386445319
420.0100000000000  0.99996232210506  0.00000388423999
440.0100000000000  0.99996179569081  0.00000393850404
460.0100000000000  0.99996127258297  0.00000399243378
480.0100000000000  0.99996098294894  0.00000402229239
500.0100000000000  0.99996057419281  0.00000406443342
520.0100000000000  0.99996008381779  0.00000411498743
540.0100000000000  0.99995971025050  0.00000415349654
560.0100000000000  0.99995922228451  0.00000420379822
580.0100000000000  0.99995869827968  0.00000425781614
600.0100000000000  0.99995841181052  0.00000428735437
620.0100000000000  0.99995812212953  0.00000431721127
640.0100000000000  0.99995762122191  0.00000436885554
660.0100000000000  0.99995735076489  0.00000439673274
680.0100000000000  0.99995698107106  0.00000443484819
700.0100000000000  0.99995664897485  0.00000446908158
720.0100000000000  0.99995642494809  0.00000449217495
740.0100000000000  0.99995597042368  0.00000453903655
760.0100000000000  0.99995569595199  0.00000456733352
780.0100000000000  0.99995535426760  0.00000460255357
800.0100000000000  0.99995514143518  0.00000462449441
820.0100000000000  0.99995493417628  0.00000464585970
840.0100000000000  0.99995464208674  0.00000467597394
860.0100000000000  0.99995447965209  0.00000469271848
880.0100000000000  0.99995427324344  0.00000471399830
900.0100000000000  0.99995411000585  0.00000473082534
920.0100000000000  0.99995393557402  0.00000474880276
940.0100000000000  0.99995384516988  0.00000475812767
960.0100000000000  0.99995369392952  0.00000477371787
980.0100000000000  0.99995359790464  0.00000478361509
1000.0100000000000  0.99997902274340  0.00000214965713
1020.0100000000000  0.99997907180292  0.00000214462863
1040.0100000000000  0.99997912088364  0.00000213960128
1060.0100000000000  0.99999256195411  0.00000016973593
1080.0100000000000  0.99999252153210  0.00000017071425
1100.0100000000000  0.99999253084040  0.00000017055159
1120.0100000000000  0.99999254670095  0.00000017022579
1140.0100000000000  0.99999253632972  0.00000017038877
1160.0100000000000  0.99999253785579  0.00000017038877
1180.0100000000000  0.99999252671772  0.00000017055159
1200.0100000000000  0.99999252992172  0.00000017055159
1220.0100000000000  0.99999252366557  0.00000017071425
1240.0100000000000  0.99999251725758  0.00000017087676
1260.0100000000000  0.99999251557965  0.00000017087676
1280.0100000000000  0.99999249590012  0.00000017136335
1300.0100000000000  0.99999250413789  0.00000017103911
1320.0100000000000  0.99999248965156  0.00000017136335
1340.0100000000000  0.99999249239242  0.00000017136335
1360.0100000000000  0.99999248049511  0.00000017168699
1380.0100000000000  0.99999246920519  0.00000017184857
1400.0100000000000  0.99999246935704  0.00000017201001
1420.0100000000000  0.99999246417142  0.00000017217129
1440.0100000000000  0.99999245014065  0.00000017233243
1460.0100000000000  0.99999246081558  0.00000017217129
1480.0100000000000  0.99999244708850  0.00000017233243
1500.0100000000000  0.99999245166672  0.00000017233243
1520.0100000000000  0.99999244159918  0.00000017265424
1540.0100000000000  0.99999244358080  0.00000017249341
1560.0100000000000  0.99999243732465  0.00000017265424
1580.0100000000000  0.99999243762835  0.00000017265424
1600.0100000000000  0.99999243762835  0.00000017265424
1620.0100000000000  0.99999243015741  0.00000017281493
1640.0100000000000  0.99999243793205  0.00000017265424
1660.0100000000000  0.99999242771266  0.00000017297546
1680.0100000000000  0.99999242481236  0.00000017297546
1700.0100000000000  0.99999242664972  0.00000017297546
1720.0100000000000  0.99999242267889  0.00000017297546
1740.0100000000000  0.99999241901934  0.00000017313585
1760.0100000000000  0.99999241871565  0.00000017313585
1780.0100000000000  0.99999241901934  0.00000017313585
1800.0100000000000  0.99999241825251  0.00000017313585
1820.0100000000000  0.99999241551165  0.00000017313585
1840.0100000000000  0.99999241794881  0.00000017313585
1860.0100000000000  0.99999241794881  0.00000017313585
1880.0100000000000  0.99999241459297  0.00000017329608
1900.0100000000000  0.99999241535980  0.00000017313585
1920.0100000000000  0.99999241154082  0.00000017329608
1940.0100000000000  0.99999241368188  0.00000017329608
1960.0100000000000  0.99999241413742  0.00000017329608
1980.0100000000000  0.99999241276320  0.00000017329608
2000.0100000000000  0.99999241276320  0.00000017329608
