      Depth/ang           n_eff           k_eff
20.0100000000000  0.99995804613138  0.00000432505401
40.0100000000000  0.99995883029639  0.00000424420936
60.0100000000000  0.99996088522344  0.00000403236821
80.0100000000000  0.99996365993925  0.00000374632351
100.0100000000000  0.99996633820721  0.00000347021939
120.0100000000000  0.99996932528907  0.00000316227779
140.0100000000000  0.99997280360108  0.00000280369615
160.0100000000000  0.99997627870521  0.00000244544808
180.0100000000000  0.99997336525336  0.00000274579925
200.0100000000000  0.99997224057914  0.00000286174075
220.0100000000000  0.99997370462535  0.00000271081366
240.0100000000000  0.99997434298486  0.00000264500858
260.0100000000000  0.99997493340258  0.00000258413805
280.0100000000000  0.99997504062245  0.00000257308366
300.0100000000000  0.99997504222839  0.00000257292185
320.0100000000000  0.99997451746509  0.00000262701386
340.0100000000000  0.99997383754015  0.00000269711018
360.0100000000000  0.99997334631277  0.00000274774948
380.0100000000000  0.99997325359361  0.00000275730879
400.0100000000000  0.99997226159799  0.00000285957709
420.0100000000000  0.99997187768510  0.00000289914719
440.0100000000000  0.99997082490059  0.00000300769151
460.0100000000000  0.99996977858742  0.00000311554560
480.0100000000000  0.99996919941224  0.00000317525879
500.0100000000000  0.99996838180336  0.00000325955025
520.0100000000000  0.99996740109809  0.00000336064960
540.0100000000000  0.99996665391453  0.00000343766591
560.0100000000000  0.99996567798038  0.00000353828065
580.0100000000000  0.99996462996859  0.00000364631902
600.0100000000000  0.99996405707641  0.00000370538130
620.0100000000000  0.99996347771339  0.00000376510946
640.0100000000000  0.99996247584922  0.00000386838708
660.0100000000000  0.99996193493434  0.00000392415085
680.0100000000000  0.99996119554560  0.00000400037901
700.0100000000000  0.99996053139954  0.00000406884249
720.0100000000000  0.99996008334545  0.00000411503465
740.0100000000000  0.99995917429560  0.00000420874718
760.0100000000000  0.99995862535167  0.00000426533864
780.0100000000000  0.99995794198227  0.00000433578342
800.0100000000000  0.99995751626985  0.00000437967410
820.0100000000000  0.99995710175174  0.00000442240758
840.0100000000000  0.99995651761950  0.00000448262496
860.0100000000000  0.99995619275001  0.00000451610906
880.0100000000000  0.99995577993248  0.00000455867170
900.0100000000000  0.99995545345715  0.00000459232659
920.0100000000000  0.99995510459335  0.00000462829203
940.0100000000000  0.99995492378500  0.00000464693494
960.0100000000000  0.99995462130418  0.00000467811626
980.0100000000000  0.99995442925437  0.00000469791454
1000.0100000000000  0.99997924673382  0.00000212670686
1020.0100000000000  0.99997934485286  0.00000211664688
1040.0100000000000  0.99997944299311  0.00000210659155
1060.0100000000000  0.99999271633825  0.00000016626651
1080.0100000000000  0.99999263548664  0.00000016825780
1100.0100000000000  0.99999265409564  0.00000016776219
1120.0100000000000  0.99999268582434  0.00000016693291
1140.0100000000000  0.99999266508186  0.00000016759667
1160.0100000000000  0.99999266813401  0.00000016743097
1180.0100000000000  0.99999264585787  0.00000016792756
1200.0100000000000  0.99999265226587  0.00000016776219
1220.0100000000000  0.99999263976116  0.00000016809276
1240.0100000000000  0.99999262694517  0.00000016842268
1260.0100000000000  0.99999262358932  0.00000016842268
1280.0100000000000  0.99999258423025  0.00000016924466
1300.0100000000000  0.99999260070579  0.00000016891635
1320.0100000000000  0.99999257171796  0.00000016957233
1340.0100000000000  0.99999257721486  0.00000016957233
1360.0100000000000  0.99999255341265  0.00000017006266
1380.0100000000000  0.99999253084040  0.00000017055159
1400.0100000000000  0.99999253114410  0.00000017055159
1420.0100000000000  0.99999252077286  0.00000017087676
1440.0100000000000  0.99999249270371  0.00000017152525
1460.0100000000000  0.99999251406117  0.00000017103911
1480.0100000000000  0.99999248659941  0.00000017152525
1500.0100000000000  0.99999249574827  0.00000017136335
1520.0100000000000  0.99999247561319  0.00000017168699
1540.0100000000000  0.99999247958402  0.00000017168699
1560.0100000000000  0.99999246707173  0.00000017201001
1580.0100000000000  0.99999246767912  0.00000017201001
1600.0100000000000  0.99999246767912  0.00000017201001
1620.0100000000000  0.99999245272966  0.00000017233243
1640.0100000000000  0.99999246829410  0.00000017201001
1660.0100000000000  0.99999244784774  0.00000017233243
1680.0100000000000  0.99999244205473  0.00000017265424
1700.0100000000000  0.99999244571427  0.00000017249341
1720.0100000000000  0.99999243778020  0.00000017265424
1740.0100000000000  0.99999243046111  0.00000017281493
1760.0100000000000  0.99999242984613  0.00000017281493
1780.0100000000000  0.99999243046111  0.00000017281493
1800.0100000000000  0.99999242893504  0.00000017297546
1820.0100000000000  0.99999242344572  0.00000017297546
1840.0100000000000  0.99999242832764  0.00000017281493
1860.0100000000000  0.99999242832764  0.00000017281493
1880.0100000000000  0.99999242161595  0.00000017313585
1900.0100000000000  0.99999242313443  0.00000017297546
1920.0100000000000  0.99999241551165  0.00000017313585
1940.0100000000000  0.99999241977859  0.00000017297546
1960.0100000000000  0.99999242069727  0.00000017297546
1980.0100000000000  0.99999241794881  0.00000017313585
2000.0100000000000  0.99999241794881  0.00000017313585
